avg_convergence_time_mean,avg_convergence_time_std,avg_judge_latency_mean,avg_judge_latency_std,avg_read_latency_mean,avg_read_latency_std,avg_stale_version_gap_mean,avg_stale_version_gap_std,avg_visibility_lag_mean,avg_visibility_lag_std,avg_write_latency_mean,avg_write_latency_std,cache_hit_rate_mean,cache_hit_rate_std,conflict_checks_mean,conflict_checks_std,contested_ratio_mean,contested_ratio_std,fallback_count_mean,fallback_count_std,judge,max_stale_version_gap_mean,max_stale_version_gap_std,monotonic_read_violations_mean,monotonic_read_violations_std,p95_stale_version_gap_mean,p95_stale_version_gap_std,protocol,read_latency_p95_mean,read_latency_p95_std,read_your_writes_success_rate_mean,read_your_writes_success_rate_std,regime,replicates,scale,stale_read_rate_mean,stale_read_rate_std,total_events_mean,total_events_std,write_latency_p95_mean,write_latency_p95_std
23.633440972890515,5.818608749877496,0.0,0.0,2.2314223314223316,0.11955123647123864,1.9319073083778966,0.4357104993993838,4.0,0.0,4.0,0.0,0.5895258895258896,0.039850412157079525,33.0,5.715476066494082,0.0,0.0,0.0,0.0,deterministic_lenient,5.333333333333333,1.247219128924647,1.0,0.816496580927726,4.0,0.816496580927726,hybrid,4.0,0.0,0.7576023391812865,0.023541189716807444,medium,3,large,0.4342979342979343,0.06634771016043346,287.6666666666667,38.852999312222416,4.0,0.0
16.40776182881446,0.8330961848851979,0.0,0.0,2.216137123745819,0.10912732651264075,1.788888888888889,0.3467663674294941,4.0,0.0,4.0,0.0,0.5946209587513935,0.036375775504213614,13.333333333333334,3.2998316455372216,0.0,0.0,0.0,0.0,deterministic_lenient,4.0,1.4142135623730951,0.3333333333333333,0.4714045207910317,3.6666666666666665,1.247219128924647,hybrid,4.0,0.0,0.7116402116402116,0.05511287475132183,medium,3,medium,0.27278428093645485,0.04037943618390681,137.33333333333334,14.704496666741852,4.0,0.0
8.660455486542443,1.4851721222610408,0.0,0.0,1.9772727272727273,0.1770200219022412,1.8730392156862745,0.44461135610519537,4.0,0.0,4.0,0.0,0.6742424242424242,0.05900667396741375,11.666666666666666,2.494438257849294,0.0,0.0,0.0,0.0,deterministic_lenient,4.0,0.816496580927726,1.6666666666666667,0.4714045207910317,3.3333333333333335,0.9428090415820634,hybrid,4.0,0.0,0.35238095238095235,0.1587936381003149,medium,3,small,0.33775252525252525,0.07207483902279081,121.0,20.396078054371138,4.0,0.0
14.679850910535585,2.0223947993814875,0.0,0.0,1.6033327806333941,0.03571747913295494,3.21479166546947,0.20483656862308663,4.0,0.0,4.0,0.0,0.7988890731222019,0.011905826377651649,149.0,22.992752481307377,0.0,0.0,0.0,0.0,deterministic_strict,17.333333333333332,2.494438257849294,7.666666666666667,4.642796092394707,7.333333333333333,0.4714045207910317,hybrid,4.0,0.0,0.45961945031712476,0.07797476595155055,high,3,large,0.6144238015403659,0.05547646047814131,1022.3333333333334,160.7821161973212,4.0,0.0
12.352700893007356,0.9261266672281652,0.0,0.0,1.603381498262514,0.19431204291140228,2.6665349220496277,0.15920146168140598,4.0,0.0,4.0,0.0,0.7988728339124953,0.06477068097046738,75.0,18.457157599876172,0.0,0.0,0.0,0.0,deterministic_strict,9.0,2.449489742783178,4.333333333333333,2.494438257849294,7.666666666666667,2.494438257849294,hybrid,4.0,0.0,0.48118027529792234,0.1831326660525684,high,3,medium,0.5500606569413611,0.06165825704057404,515.6666666666666,164.00474247885504,4.0,0.0
7.309501661129569,1.1501162965438931,0.0,0.0,1.5972967590457423,0.148480287113953,2.499188258977856,0.14650512097694474,4.0,0.0,4.0,0.0,0.8009010803180859,0.04949342903798439,52.0,18.991226044325487,0.0,0.0,0.0,0.0,deterministic_strict,8.666666666666666,1.699673171197595,7.333333333333333,3.681787005729087,5.0,0.816496580927726,hybrid,4.0,0.0,0.2528180354267311,0.022428966629926123,high,3,small,0.4120547007113608,0.06511000703031278,358.6666666666667,135.18957882256393,4.0,0.0
32.44444444444444,12.353836810910904,0.0,0.0,3.221757852077001,0.20738517714338106,0.6666666666666666,0.4714045207910317,4.0,0.0,4.0,0.0,0.2594140493076663,0.06912839238112697,6.333333333333333,2.6246692913372702,0.0,0.0,0.0,0.0,deterministic_strict,0.6666666666666666,0.4714045207910317,0.0,0.0,0.6666666666666666,0.4714045207910317,hybrid,4.0,0.0,0.2222222222222222,0.31426968052735443,low,3,large,0.125,0.14829275350043486,94.33333333333333,22.395436042987768,4.0,0.0
11.555555555555555,8.390176501623495,0.0,0.0,2.9144099378881987,0.33137078472265713,1.1111111111111112,0.1571348402636772,4.0,0.0,4.0,0.0,0.3618633540372671,0.11045692824088571,2.6666666666666665,0.4714045207910317,0.0,0.0,0.0,0.0,deterministic_strict,1.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,hybrid,4.0,0.0,0.5555555555555556,0.41573970964154905,low,3,medium,0.14443064182194618,0.012121123272836534,49.333333333333336,10.96458946893235,4.0,0.0
7.111111111111112,6.308919807368174,0.0,0.0,2.882575757575758,0.09293821323019157,1.0,0.0,4.0,0.0,4.0,0.0,0.37247474747474746,0.0309794044100639,3.0,1.4142135623730951,0.0,0.0,0.0,0.0,deterministic_strict,1.0,0.0,0.6666666666666666,0.9428090415820634,1.0,0.0,hybrid,4.0,0.0,0.4444444444444444,0.41573970964154905,low,3,small,0.27146464646464646,0.08505641309646106,37.0,15.895492023421818,4.0,0.0
23.633440972890515,5.818608749877496,0.0,0.0,2.2314223314223316,0.11955123647123864,1.9319073083778966,0.4357104993993838,4.0,0.0,4.0,0.0,0.5895258895258896,0.039850412157079525,33.0,5.715476066494082,0.0,0.0,0.0,0.0,deterministic_strict,5.333333333333333,1.247219128924647,1.0,0.816496580927726,4.0,0.816496580927726,hybrid,4.0,0.0,0.7576023391812865,0.023541189716807444,medium,3,large,0.4342979342979343,0.06634771016043346,287.6666666666667,38.852999312222416,4.0,0.0
16.40776182881446,0.8330961848851979,0.0,0.0,2.216137123745819,0.10912732651264075,1.788888888888889,0.3467663674294941,4.0,0.0,4.0,0.0,0.5946209587513935,0.036375775504213614,13.333333333333334,3.2998316455372216,0.0,0.0,0.0,0.0,deterministic_strict,4.0,1.4142135623730951,0.3333333333333333,0.4714045207910317,3.6666666666666665,1.247219128924647,hybrid,4.0,0.0,0.7116402116402116,0.05511287475132183,medium,3,medium,0.27278428093645485,0.04037943618390681,137.33333333333334,14.704496666741852,4.0,0.0
8.660455486542443,1.4851721222610408,0.0,0.0,1.9772727272727273,0.1770200219022412,1.8730392156862745,0.44461135610519537,4.0,0.0,4.0,0.0,0.6742424242424242,0.05900667396741375,11.666666666666666,2.494438257849294,0.0,0.0,0.0,0.0,deterministic_strict,4.0,0.816496580927726,1.6666666666666667,0.4714045207910317,3.3333333333333335,0.9428090415820634,hybrid,4.0,0.0,0.35238095238095235,0.1587936381003149,medium,3,small,0.33775252525252525,0.07207483902279081,121.0,20.396078054371138,4.0,0.0
14.679850910535585,2.0223947993814875,0.08791587813452323,0.001303242664049346,1.6033327806333941,0.03571747913295494,3.21479166546947,0.20483656862308663,4.0,0.0,4.0,0.0,0.7988890731222019,0.011905826377651649,149.0,22.992752481307377,0.0,0.0,0.0,0.0,llm_local_mock,17.333333333333332,2.494438257849294,7.666666666666667,4.642796092394707,7.333333333333333,0.4714045207910317,hybrid,4.0,0.0,0.45961945031712476,0.07797476595155055,high,3,large,0.6144238015403659,0.05547646047814131,1022.3333333333334,160.7821161973212,4.0,0.0
12.352700893007356,0.9261266672281652,0.0874971871417723,0.0001136762161233148,1.603381498262514,0.19431204291140228,2.6665349220496277,0.15920146168140598,4.0,0.0,4.0,0.0,0.7988728339124953,0.06477068097046738,75.0,18.457157599876172,0.0,0.0,0.0,0.0,llm_local_mock,9.0,2.449489742783178,4.333333333333333,2.494438257849294,7.666666666666667,2.494438257849294,hybrid,4.0,0.0,0.48118027529792234,0.1831326660525684,high,3,medium,0.5500606569413611,0.06165825704057404,515.6666666666666,164.00474247885504,4.0,0.0
7.309501661129569,1.1501162965438931,0.0876634109909087,0.0016097941585141687,1.5972967590457423,0.148480287113953,2.499188258977856,0.14650512097694474,4.0,0.0,4.0,0.0,0.8009010803180859,0.04949342903798439,52.0,18.991226044325487,0.0,0.0,0.0,0.0,llm_local_mock,8.666666666666666,1.699673171197595,7.333333333333333,3.681787005729087,5.0,0.816496580927726,hybrid,4.0,0.0,0.2528180354267311,0.022428966629926123,high,3,small,0.4120547007113608,0.06511000703031278,358.6666666666667,135.18957882256393,4.0,0.0
32.44444444444444,12.353836810910904,0.09021806860497843,0.0009812029500050696,3.221757852077001,0.20738517714338106,0.6666666666666666,0.4714045207910317,4.0,0.0,4.0,0.0,0.2594140493076663,0.06912839238112697,6.333333333333333,2.6246692913372702,0.0,0.0,0.0,0.0,llm_local_mock,0.6666666666666666,0.4714045207910317,0.0,0.0,0.6666666666666666,0.4714045207910317,hybrid,4.0,0.0,0.2222222222222222,0.31426968052735443,low,3,large,0.125,0.14829275350043486,94.33333333333333,22.395436042987768,4.0,0.0
11.555555555555555,8.390176501623495,0.09906023559677932,0.004868284638538727,2.9144099378881987,0.33137078472265713,1.1111111111111112,0.1571348402636772,4.0,0.0,4.0,0.0,0.3618633540372671,0.11045692824088571,2.6666666666666665,0.4714045207910317,0.0,0.0,0.0,0.0,llm_local_mock,1.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,hybrid,4.0,0.0,0.5555555555555556,0.41573970964154905,low,3,medium,0.14443064182194618,0.012121123272836534,49.333333333333336,10.96458946893235,4.0,0.0
7.111111111111112,6.308919807368174,0.11598317263027032,0.03669903214445502,2.882575757575758,0.09293821323019157,1.0,0.0,4.0,0.0,4.0,0.0,0.37247474747474746,0.0309794044100639,3.0,1.4142135623730951,0.0,0.0,0.0,0.0,llm_local_mock,1.0,0.0,0.6666666666666666,0.9428090415820634,1.0,0.0,hybrid,4.0,0.0,0.4444444444444444,0.41573970964154905,low,3,small,0.27146464646464646,0.08505641309646106,37.0,15.895492023421818,4.0,0.0
23.633440972890515,5.818608749877496,0.08942426932245137,0.0014622341145437432,2.2314223314223316,0.11955123647123864,1.9319073083778966,0.4357104993993838,4.0,0.0,4.0,0.0,0.5895258895258896,0.039850412157079525,33.0,5.715476066494082,0.0,0.0,0.0,0.0,llm_local_mock,5.333333333333333,1.247219128924647,1.0,0.816496580927726,4.0,0.816496580927726,hybrid,4.0,0.0,0.7576023391812865,0.023541189716807444,medium,3,large,0.4342979342979343,0.06634771016043346,287.6666666666667,38.852999312222416,4.0,0.0
16.40776182881446,0.8330961848851979,0.08826898396785618,0.0037004080698110936,2.216137123745819,0.10912732651264075,1.788888888888889,0.3467663674294941,4.0,0.0,4.0,0.0,0.5946209587513935,0.036375775504213614,13.333333333333334,3.2998316455372216,0.0,0.0,0.0,0.0,llm_local_mock,4.0,1.4142135623730951,0.3333333333333333,0.4714045207910317,3.6666666666666665,1.247219128924647,hybrid,4.0,0.0,0.7116402116402116,0.05511287475132183,medium,3,medium,0.27278428093645485,0.04037943618390681,137.33333333333334,14.704496666741852,4.0,0.0
8.660455486542443,1.4851721222610408,0.09088720134631903,0.0029104733134020714,1.9772727272727273,0.1770200219022412,1.8730392156862745,0.44461135610519537,4.0,0.0,4.0,0.0,0.6742424242424242,0.05900667396741375,11.666666666666666,2.494438257849294,0.0,0.0,0.0,0.0,llm_local_mock,4.0,0.816496580927726,1.6666666666666667,0.4714045207910317,3.3333333333333335,0.9428090415820634,hybrid,4.0,0.0,0.35238095238095235,0.1587936381003149,medium,3,small,0.33775252525252525,0.07207483902279081,121.0,20.396078054371138,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_balanced,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_balanced,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_balanced,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,small,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_balanced,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_balanced,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_balanced,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,small,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_balanced,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_balanced,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_balanced,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,small,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_lenient,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_lenient,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_lenient,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,small,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_lenient,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_lenient,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_lenient,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,small,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_lenient,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_lenient,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_lenient,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,small,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_strict,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_strict,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_strict,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,small,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_strict,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_strict,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_strict,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,small,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_strict,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_strict,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_strict,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,small,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,llm_local_mock,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,llm_local_mock,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,llm_local_mock,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,high,3,small,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,llm_local_mock,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,llm_local_mock,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,llm_local_mock,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,low,3,small,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,llm_local_mock,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,large,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,llm_local_mock,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,medium,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,llm_local_mock,0.0,0.0,0.0,0.0,0.0,0.0,mesi,0.0,0.0,0.0,0.0,medium,3,small,0.0,0.0,0.0,0.0,0.0,0.0
14.679850910535585,2.0223947993814875,0.0,0.0,1.6033327806333941,0.03571747913295494,3.21479166546947,0.20483656862308663,4.0,0.0,4.0,0.0,0.7988890731222019,0.011905826377651649,149.0,22.992752481307377,0.1531517094017094,0.056411521045782925,0.0,0.0,deterministic_balanced,17.333333333333332,2.494438257849294,7.666666666666667,4.642796092394707,7.333333333333333,0.4714045207910317,strong,4.0,0.0,0.45961945031712476,0.07797476595155055,high,3,large,0.6144238015403659,0.05547646047814131,1022.3333333333334,160.7821161973212,4.0,0.0
12.352700893007356,0.9261266672281652,0.0,0.0,1.603381498262514,0.19431204291140228,2.6665349220496277,0.15920146168140598,4.0,0.0,4.0,0.0,0.7988728339124953,0.06477068097046738,75.0,18.457157599876172,0.1804338272776811,0.05587340604536319,0.0,0.0,deterministic_balanced,9.0,2.449489742783178,4.333333333333333,2.494438257849294,7.666666666666667,2.494438257849294,strong,4.0,0.0,0.48118027529792234,0.1831326660525684,high,3,medium,0.5500606569413611,0.06165825704057404,515.6666666666666,164.00474247885504,4.0,0.0
7.309501661129569,1.1501162965438931,0.0,0.0,1.5972967590457423,0.148480287113953,2.499188258977856,0.14650512097694474,4.0,0.0,4.0,0.0,0.8009010803180859,0.04949342903798439,52.0,18.991226044325487,0.3846005170206083,0.23101286971991372,0.0,0.0,deterministic_balanced,8.666666666666666,1.699673171197595,7.333333333333333,3.681787005729087,5.0,0.816496580927726,strong,4.0,0.0,0.2528180354267311,0.022428966629926123,high,3,small,0.4120547007113608,0.06511000703031278,358.6666666666667,135.18957882256393,4.0,0.0
32.44444444444444,12.353836810910904,0.0,0.0,3.221757852077001,0.20738517714338106,0.6666666666666666,0.4714045207910317,4.0,0.0,4.0,0.0,0.2594140493076663,0.06912839238112697,6.333333333333333,2.6246692913372702,0.8,0.16329931618554522,0.0,0.0,deterministic_balanced,0.6666666666666666,0.4714045207910317,0.0,0.0,0.6666666666666666,0.4714045207910317,strong,4.0,0.0,0.2222222222222222,0.31426968052735443,low,3,large,0.125,0.14829275350043486,94.33333333333333,22.395436042987768,4.0,0.0
11.555555555555555,8.390176501623495,0.0,0.0,2.9144099378881987,0.33137078472265713,1.1111111111111112,0.1571348402636772,4.0,0.0,4.0,0.0,0.3618633540372671,0.11045692824088571,2.6666666666666665,0.4714045207910317,0.7777777777777778,0.15713484026367724,0.0,0.0,deterministic_balanced,1.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,strong,4.0,0.0,0.5555555555555556,0.41573970964154905,low,3,medium,0.14443064182194618,0.012121123272836534,49.333333333333336,10.96458946893235,4.0,0.0
7.111111111111112,6.308919807368174,0.0,0.0,2.882575757575758,0.09293821323019157,1.0,0.0,4.0,0.0,4.0,0.0,0.37247474747474746,0.0309794044100639,3.0,1.4142135623730951,0.7,0.21602468994692867,0.0,0.0,deterministic_balanced,1.0,0.0,0.6666666666666666,0.9428090415820634,1.0,0.0,strong,4.0,0.0,0.4444444444444444,0.41573970964154905,low,3,small,0.27146464646464646,0.08505641309646106,37.0,15.895492023421818,4.0,0.0
23.633440972890515,5.818608749877496,0.0,0.0,2.2314223314223316,0.11955123647123864,1.9319073083778966,0.4357104993993838,4.0,0.0,4.0,0.0,0.5895258895258896,0.039850412157079525,33.0,5.715476066494082,0.3071095571095571,0.046393681206282386,0.0,0.0,deterministic_balanced,5.333333333333333,1.247219128924647,1.0,0.816496580927726,4.0,0.816496580927726,strong,4.0,0.0,0.7576023391812865,0.023541189716807444,medium,3,large,0.4342979342979343,0.06634771016043346,287.6666666666667,38.852999312222416,4.0,0.0
16.40776182881446,0.8330961848851979,0.0,0.0,2.216137123745819,0.10912732651264075,1.788888888888889,0.3467663674294941,4.0,0.0,4.0,0.0,0.5946209587513935,0.036375775504213614,13.333333333333334,3.2998316455372216,0.4044506691565515,0.03601400779570772,0.0,0.0,deterministic_balanced,4.0,1.4142135623730951,0.3333333333333333,0.4714045207910317,3.6666666666666665,1.247219128924647,strong,4.0,0.0,0.7116402116402116,0.05511287475132183,medium,3,medium,0.27278428093645485,0.04037943618390681,137.33333333333334,14.704496666741852,4.0,0.0
