avg_convergence_time,avg_judge_latency,avg_read_latency,avg_stale_version_gap,avg_visibility_lag,avg_write_latency,cache_hit_rate,conflict_checks,contested_ratio,fallback_count,judge,max_stale_version_gap,monotonic_read_violations,operations,p95_stale_version_gap,protocol,read_latency_p95,read_your_writes_success_rate,regime,scale,seed,stale_read_rate,write_latency_p95
10.0,,2.772727272727273,1.25,12.0,12.0,0.4090909090909091,5,0.0,0,deterministic_balanced,2,2,27,1.0,eventual,4.0,0.3333333333333333,low,small,17,0.18181818181818182,12.0
0.0,,2.875,1.0,12.0,12.0,0.375,2,0.0,0,deterministic_balanced,1,0,10,1.0,eventual,4.0,1.0,low,small,29,0.125,12.0
9.0,,2.8260869565217392,1.3333333333333333,12.0,12.0,0.391304347826087,3,0.0,0,deterministic_balanced,2,0,26,1.0,eventual,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,12.0
24.0,,2.56,1.0,12.0,12.0,0.48,3,0.0,0,deterministic_balanced,1,1,28,1.0,eventual,4.0,1.0,low,medium,17,0.12,12.0
0.0,,3.357142857142857,0.0,12.0,12.0,0.21428571428571427,2,0.0,0,deterministic_balanced,0,0,16,0.0,eventual,4.0,0.0,low,medium,29,0.0,12.0
18.0625,,2.9285714285714284,1.0,12.0,12.0,0.35714285714285715,10,0.0,0,deterministic_balanced,1,0,52,1.0,eventual,4.0,0.6666666666666666,low,large,7,0.3333333333333333,12.0
32.333333333333336,,3.3617021276595747,0.0,12.0,12.0,0.2127659574468085,4,0.0,0,deterministic_balanced,0,0,51,0.0,eventual,4.0,0.0,low,large,17,0.0,12.0
0.0,,3.375,1.0,12.0,12.0,0.20833333333333334,5,0.0,0,deterministic_balanced,1,0,29,1.0,eventual,4.0,0.0,low,large,29,0.041666666666666664,12.0
3.8,,1.75,1.2142857142857142,12.0,12.0,0.75,15,0.0,0,deterministic_balanced,2,3,63,2.0,eventual,4.0,0.2,medium,small,7,0.2916666666666667,12.0
4.6,,2.1818181818181817,1.3333333333333333,12.0,12.0,0.6060606060606061,9,0.0,0,deterministic_balanced,2,3,42,1.0,eventual,4.0,0.5714285714285714,medium,small,17,0.09090909090909091,12.0
8.5,,2.0,1.5,12.0,12.0,0.6666666666666666,11,0.0,0,deterministic_balanced,2,3,59,2.0,eventual,4.0,0.2857142857142857,medium,small,29,0.08333333333333333,12.0
16.09090909090909,,2.369565217391304,1.0,12.0,12.0,0.5434782608695652,9,0.0,0,deterministic_balanced,1,0,55,1.0,eventual,4.0,0.7142857142857143,medium,medium,7,0.17391304347826086,12.0
10.71875,,2.1538461538461537,2.1666666666666665,12.0,12.0,0.6153846153846154,17,0.0,0,deterministic_balanced,5,0,69,5.0,eventual,4.0,0.5714285714285714,medium,medium,17,0.23076923076923078,12.0
12.944444444444445,,2.125,1.9166666666666667,12.0,12.0,0.625,14,0.0,0,deterministic_balanced,5,1,62,3.0,eventual,4.0,0.7777777777777778,medium,medium,29,0.25,12.0
15.222222222222221,,2.0636363636363635,1.9534883720930232,12.0,12.0,0.6454545454545455,40,0.0,0,deterministic_balanced,6,2,150,4.0,eventual,4.0,0.7333333333333333,medium,large,7,0.39090909090909093,12.0
31.70967741935484,,2.2972972972972974,2.4642857142857144,12.0,12.0,0.5675675675675675,33,0.0,0,deterministic_balanced,8,0,107,6.0,eventual,4.0,0.7894736842105263,medium,large,17,0.3783783783783784,12.0
22.725490196078432,,2.3333333333333335,1.2857142857142858,12.0,12.0,0.5555555555555556,26,0.0,0,deterministic_balanced,2,1,125,2.0,eventual,4.0,0.75,medium,large,29,0.2828282828282828,12.0
7.3,,1.7826086956521738,2.6666666666666665,12.0,12.0,0.7391304347826086,27,0.0,0,deterministic_balanced,5,4,73,4.0,eventual,4.0,0.21739130434782608,high,small,7,0.13043478260869565,12.0
6.7727272727272725,,1.4191176470588236,2.75,12.0,12.0,0.8602941176470589,73,0.0,0,deterministic_balanced,8,15,209,6.0,eventual,4.0,0.2463768115942029,high,small,17,0.20588235294117646,12.0
6.5588235294117645,,1.5901639344262295,3.2333333333333334,12.0,12.0,0.8032786885245902,56,0.0,0,deterministic_balanced,8,10,178,7.0,eventual,4.0,0.2037037037037037,high,small,29,0.2459016393442623,12.0
8.843243243243244,,1.4111675126903553,2.5324675324675323,12.0,12.0,0.8629441624365483,86,0.0,0,deterministic_balanced,8,12,283,8.0,eventual,4.0,0.28378378378378377,high,medium,7,0.39086294416243655,12.0
10.082051282051282,,1.5294117647058822,2.784090909090909,12.0,12.0,0.8235294117647058,90,0.0,0,deterministic_balanced,9,11,260,6.0,eventual,4.0,0.34615384615384615,high,medium,17,0.5176470588235295,12.0
10.569230769230769,,1.8695652173913044,2.260869565217391,12.0,12.0,0.7101449275362319,49,0.0,0,deterministic_balanced,5,4,118,5.0,eventual,4.0,0.6470588235294118,high,medium,29,0.3333333333333333,12.0
9.369973190348526,,1.5613496932515338,3.8402777777777777,12.0,12.0,0.8128834355828221,160,0.0,0,deterministic_balanced,11,18,486,9.0,eventual,4.0,0.36363636363636365,high,large,7,0.44171779141104295,12.0
15.995502248875562,,1.6,2.593220338983051,12.0,12.0,0.8,170,0.0,0,deterministic_balanced,15,17,485,7.0,eventual,4.0,0.37037037037037035,high,large,17,0.3746031746031746,12.0
15.398576512455517,,1.6486486486486487,2.7790697674418605,12.0,12.0,0.7837837837837838,117,0.0,0,deterministic_balanced,15,6,339,6.0,eventual,4.0,0.5465116279069767,high,large,29,0.38738738738738737,12.0
0.0,,3.0,0.0,12.0,12.0,0.3333333333333333,2,0.0,0,deterministic_lenient,0,0,14,0.0,eventual,4.0,0.0,low,small,7,0.0,12.0
10.0,,2.772727272727273,1.25,12.0,12.0,0.4090909090909091,5,0.0,0,deterministic_lenient,2,2,27,1.0,eventual,4.0,0.3333333333333333,low,small,17,0.18181818181818182,12.0
0.0,,2.875,1.0,12.0,12.0,0.375,2,0.0,0,deterministic_lenient,1,0,10,1.0,eventual,4.0,1.0,low,small,29,0.125,12.0
9.0,,2.8260869565217392,1.3333333333333333,12.0,12.0,0.391304347826087,3,0.0,0,deterministic_lenient,2,0,26,1.0,eventual,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,12.0
24.0,,2.56,1.0,12.0,12.0,0.48,3,0.0,0,deterministic_lenient,1,1,28,1.0,eventual,4.0,1.0,low,medium,17,0.12,12.0
0.0,,3.357142857142857,0.0,12.0,12.0,0.21428571428571427,2,0.0,0,deterministic_lenient,0,0,16,0.0,eventual,4.0,0.0,low,medium,29,0.0,12.0
18.0625,,2.9285714285714284,1.0,12.0,12.0,0.35714285714285715,10,0.0,0,deterministic_lenient,1,0,52,1.0,eventual,4.0,0.6666666666666666,low,large,7,0.3333333333333333,12.0
32.333333333333336,,3.3617021276595747,0.0,12.0,12.0,0.2127659574468085,4,0.0,0,deterministic_lenient,0,0,51,0.0,eventual,4.0,0.0,low,large,17,0.0,12.0
0.0,,3.375,1.0,12.0,12.0,0.20833333333333334,5,0.0,0,deterministic_lenient,1,0,29,1.0,eventual,4.0,0.0,low,large,29,0.041666666666666664,12.0
3.8,,1.75,1.2142857142857142,12.0,12.0,0.75,15,0.0,0,deterministic_lenient,2,3,63,2.0,eventual,4.0,0.2,medium,small,7,0.2916666666666667,12.0
4.6,,2.1818181818181817,1.3333333333333333,12.0,12.0,0.6060606060606061,9,0.0,0,deterministic_lenient,2,3,42,1.0,eventual,4.0,0.5714285714285714,medium,small,17,0.09090909090909091,12.0
8.5,,2.0,1.5,12.0,12.0,0.6666666666666666,11,0.0,0,deterministic_lenient,2,3,59,2.0,eventual,4.0,0.2857142857142857,medium,small,29,0.08333333333333333,12.0
16.09090909090909,,2.369565217391304,1.0,12.0,12.0,0.5434782608695652,9,0.0,0,deterministic_lenient,1,0,55,1.0,eventual,4.0,0.7142857142857143,medium,medium,7,0.17391304347826086,12.0
10.71875,,2.1538461538461537,2.1666666666666665,12.0,12.0,0.6153846153846154,17,0.0,0,deterministic_lenient,5,0,69,5.0,eventual,4.0,0.5714285714285714,medium,medium,17,0.23076923076923078,12.0
12.944444444444445,,2.125,1.9166666666666667,12.0,12.0,0.625,14,0.0,0,deterministic_lenient,5,1,62,3.0,eventual,4.0,0.7777777777777778,medium,medium,29,0.25,12.0
15.222222222222221,,2.0636363636363635,1.9534883720930232,12.0,12.0,0.6454545454545455,40,0.0,0,deterministic_lenient,6,2,150,4.0,eventual,4.0,0.7333333333333333,medium,large,7,0.39090909090909093,12.0
31.70967741935484,,2.2972972972972974,2.4642857142857144,12.0,12.0,0.5675675675675675,33,0.0,0,deterministic_lenient,8,0,107,6.0,eventual,4.0,0.7894736842105263,medium,large,17,0.3783783783783784,12.0
22.725490196078432,,2.3333333333333335,1.2857142857142858,12.0,12.0,0.5555555555555556,26,0.0,0,deterministic_lenient,2,1,125,2.0,eventual,4.0,0.75,medium,large,29,0.2828282828282828,12.0
7.3,,1.7826086956521738,2.6666666666666665,12.0,12.0,0.7391304347826086,27,0.0,0,deterministic_lenient,5,4,73,4.0,eventual,4.0,0.21739130434782608,high,small,7,0.13043478260869565,12.0
6.7727272727272725,,1.4191176470588236,2.75,12.0,12.0,0.8602941176470589,73,0.0,0,deterministic_lenient,8,15,209,6.0,eventual,4.0,0.2463768115942029,high,small,17,0.20588235294117646,12.0
6.5588235294117645,,1.5901639344262295,3.2333333333333334,12.0,12.0,0.8032786885245902,56,0.0,0,deterministic_lenient,8,10,178,7.0,eventual,4.0,0.2037037037037037,high,small,29,0.2459016393442623,12.0
8.843243243243244,,1.4111675126903553,2.5324675324675323,12.0,12.0,0.8629441624365483,86,0.0,0,deterministic_lenient,8,12,283,8.0,eventual,4.0,0.28378378378378377,high,medium,7,0.39086294416243655,12.0
10.082051282051282,,1.5294117647058822,2.784090909090909,12.0,12.0,0.8235294117647058,90,0.0,0,deterministic_lenient,9,11,260,6.0,eventual,4.0,0.34615384615384615,high,medium,17,0.5176470588235295,12.0
10.569230769230769,,1.8695652173913044,2.260869565217391,12.0,12.0,0.7101449275362319,49,0.0,0,deterministic_lenient,5,4,118,5.0,eventual,4.0,0.6470588235294118,high,medium,29,0.3333333333333333,12.0
9.369973190348526,,1.5613496932515338,3.8402777777777777,12.0,12.0,0.8128834355828221,160,0.0,0,deterministic_lenient,11,18,486,9.0,eventual,4.0,0.36363636363636365,high,large,7,0.44171779141104295,12.0
15.995502248875562,,1.6,2.593220338983051,12.0,12.0,0.8,170,0.0,0,deterministic_lenient,15,17,485,7.0,eventual,4.0,0.37037037037037035,high,large,17,0.3746031746031746,12.0
15.398576512455517,,1.6486486486486487,2.7790697674418605,12.0,12.0,0.7837837837837838,117,0.0,0,deterministic_lenient,15,6,339,6.0,eventual,4.0,0.5465116279069767,high,large,29,0.38738738738738737,12.0
0.0,0.17693746485747397,3.0,0.0,12.0,12.0,0.3333333333333333,2,0.0,0,llm_local_mock,0,0,14,0.0,eventual,4.0,0.0,low,small,7,0.0,12.0
10.0,0.09134979918599129,2.772727272727273,1.25,12.0,12.0,0.4090909090909091,5,0.0,0,llm_local_mock,2,2,27,1.0,eventual,4.0,0.3333333333333333,low,small,17,0.18181818181818182,12.0
0.0,0.10554198524914682,2.875,1.0,12.0,12.0,0.375,2,0.0,0,llm_local_mock,1,0,10,1.0,eventual,4.0,1.0,low,small,29,0.125,12.0
9.0,0.0967363400074343,2.8260869565217392,1.3333333333333333,12.0,12.0,0.391304347826087,3,0.0,0,llm_local_mock,2,0,26,1.0,eventual,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,12.0
24.0,0.0898749955619375,2.56,1.0,12.0,12.0,0.48,3,0.0,0,llm_local_mock,1,1,28,1.0,eventual,4.0,1.0,low,medium,17,0.12,12.0
0.0,0.1354999840259552,3.357142857142857,0.0,12.0,12.0,0.21428571428571427,2,0.0,0,llm_local_mock,0,0,16,0.0,eventual,4.0,0.0,low,medium,29,0.0,12.0
18.0625,0.0952709000557661,2.9285714285714284,1.0,12.0,12.0,0.35714285714285715,10,0.0,0,llm_local_mock,1,0,52,1.0,eventual,4.0,0.6666666666666666,low,large,7,0.3333333333333333,12.0
32.333333333333336,0.0906352506717667,3.3617021276595747,0.0,12.0,12.0,0.2127659574468085,4,0.0,0,llm_local_mock,0,0,51,0.0,eventual,4.0,0.0,low,large,17,0.0,12.0
0.0,0.09031660156324506,3.375,1.0,12.0,12.0,0.20833333333333334,5,0.0,0,llm_local_mock,1,0,29,1.0,eventual,4.0,0.0,low,large,29,0.041666666666666664,12.0
3.8,0.08973039221018553,1.75,1.2142857142857142,12.0,12.0,0.75,15,0.0,0,llm_local_mock,2,3,63,2.0,eventual,4.0,0.2,medium,small,7,0.2916666666666667,12.0
4.6,0.09107887874253923,2.1818181818181817,1.3333333333333333,12.0,12.0,0.6060606060606061,9,0.0,0,llm_local_mock,2,3,42,1.0,eventual,4.0,0.5714285714285714,medium,small,17,0.09090909090909091,12.0
8.5,0.08705299643968994,2.0,1.5,12.0,12.0,0.6666666666666666,11,0.0,0,llm_local_mock,2,3,59,2.0,eventual,4.0,0.2857142857142857,medium,small,29,0.08333333333333333,12.0
16.09090909090909,0.09232411523246103,2.369565217391304,1.0,12.0,12.0,0.5434782608695652,9,0.0,0,llm_local_mock,1,0,55,1.0,eventual,4.0,0.7142857142857143,medium,medium,7,0.17391304347826086,12.0
10.71875,0.08982347379274228,2.1538461538461537,2.1666666666666665,12.0,12.0,0.6153846153846154,17,0.0,0,llm_local_mock,5,0,69,5.0,eventual,4.0,0.5714285714285714,medium,medium,17,0.23076923076923078,12.0
12.944444444444445,0.08400592404151601,2.125,1.9166666666666667,12.0,12.0,0.625,14,0.0,0,llm_local_mock,5,1,62,3.0,eventual,4.0,0.7777777777777778,medium,medium,29,0.25,12.0
15.222222222222221,0.09196042665280402,2.0636363636363635,1.9534883720930232,12.0,12.0,0.6454545454545455,40,0.0,0,llm_local_mock,6,2,150,4.0,eventual,4.0,0.7333333333333333,medium,large,7,0.39090909090909093,12.0
31.70967741935484,0.09208600121465596,2.2972972972972974,2.4642857142857144,12.0,12.0,0.5675675675675675,33,0.0,0,llm_local_mock,8,0,107,6.0,eventual,4.0,0.7894736842105263,medium,large,17,0.3783783783783784,12.0
22.725490196078432,0.09408172963258739,2.3333333333333335,1.2857142857142858,12.0,12.0,0.5555555555555556,26,0.0,0,llm_local_mock,2,1,125,2.0,eventual,4.0,0.75,medium,large,29,0.2828282828282828,12.0
7.3,0.09045829237611205,1.7826086956521738,2.6666666666666665,12.0,12.0,0.7391304347826086,27,0.0,0,llm_local_mock,5,4,73,4.0,eventual,4.0,0.21739130434782608,high,small,7,0.13043478260869565,12.0
6.7727272727272725,0.08578138499303836,1.4191176470588236,2.75,12.0,12.0,0.8602941176470589,73,0.0,0,llm_local_mock,8,15,209,6.0,eventual,4.0,0.2463768115942029,high,small,17,0.20588235294117646,12.0
6.5588235294117645,0.08823507024707007,1.5901639344262295,3.2333333333333334,12.0,12.0,0.8032786885245902,56,0.0,0,llm_local_mock,8,10,178,7.0,eventual,4.0,0.2037037037037037,high,small,29,0.2459016393442623,12.0
8.843243243243244,0.0888319072844244,1.4111675126903553,2.5324675324675323,12.0,12.0,0.8629441624365483,86,0.0,0,llm_local_mock,8,12,283,8.0,eventual,4.0,0.28378378378378377,high,medium,7,0.39086294416243655,12.0
10.082051282051282,0.09343522186908457,1.5294117647058822,2.784090909090909,12.0,12.0,0.8235294117647058,90,0.0,0,llm_local_mock,9,11,260,6.0,eventual,4.0,0.34615384615384615,high,medium,17,0.5176470588235295,12.0
10.569230769230769,0.08891918696463108,1.8695652173913044,2.260869565217391,12.0,12.0,0.7101449275362319,49,0.0,0,llm_local_mock,5,4,118,5.0,eventual,4.0,0.6470588235294118,high,medium,29,0.3333333333333333,12.0
9.369973190348526,0.08960022205428686,1.5613496932515338,3.8402777777777777,12.0,12.0,0.8128834355828221,160,0.0,0,llm_local_mock,11,18,486,9.0,eventual,4.0,0.36363636363636365,high,large,7,0.44171779141104295,12.0
15.995502248875562,0.09217279593405478,1.6,2.593220338983051,12.0,12.0,0.8,170,0.0,0,llm_local_mock,15,17,485,7.0,eventual,4.0,0.37037037037037035,high,large,17,0.3746031746031746,12.0
15.398576512455517,0.08830773538679011,1.6486486486486487,2.7790697674418605,12.0,12.0,0.7837837837837838,117,0.0,0,llm_local_mock,15,6,339,6.0,eventual,4.0,0.5465116279069767,high,large,29,0.38738738738738737,12.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,14,0.0,mesi,0.0,0.0,low,small,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,27,0.0,mesi,0.0,0.0,low,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,10,0.0,mesi,0.0,0.0,low,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,26,0.0,mesi,0.0,0.0,low,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,28,0.0,mesi,0.0,0.0,low,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,16,0.0,mesi,0.0,0.0,low,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,52,0.0,mesi,0.0,0.0,low,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,51,0.0,mesi,0.0,0.0,low,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,29,0.0,mesi,0.0,0.0,low,large,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,63,0.0,mesi,0.0,0.0,medium,small,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,42,0.0,mesi,0.0,0.0,medium,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,59,0.0,mesi,0.0,0.0,medium,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,55,0.0,mesi,0.0,0.0,medium,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,69,0.0,mesi,0.0,0.0,medium,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,62,0.0,mesi,0.0,0.0,medium,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,150,0.0,mesi,0.0,0.0,medium,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,107,0.0,mesi,0.0,0.0,medium,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,125,0.0,mesi,0.0,0.0,medium,large,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,73,0.0,mesi,0.0,0.0,high,small,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,209,0.0,mesi,0.0,0.0,high,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,178,0.0,mesi,0.0,0.0,high,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,283,0.0,mesi,0.0,0.0,high,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,260,0.0,mesi,0.0,0.0,high,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,118,0.0,mesi,0.0,0.0,high,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,486,0.0,mesi,0.0,0.0,high,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,485,0.0,mesi,0.0,0.0,high,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_strict,0,0,339,0.0,mesi,0.0,0.0,high,large,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,14,0.0,mesi,0.0,0.0,low,small,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,27,0.0,mesi,0.0,0.0,low,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,10,0.0,mesi,0.0,0.0,low,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,26,0.0,mesi,0.0,0.0,low,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,28,0.0,mesi,0.0,0.0,low,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,16,0.0,mesi,0.0,0.0,low,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,52,0.0,mesi,0.0,0.0,low,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,51,0.0,mesi,0.0,0.0,low,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,29,0.0,mesi,0.0,0.0,low,large,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,63,0.0,mesi,0.0,0.0,medium,small,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,42,0.0,mesi,0.0,0.0,medium,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,59,0.0,mesi,0.0,0.0,medium,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,55,0.0,mesi,0.0,0.0,medium,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,69,0.0,mesi,0.0,0.0,medium,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,62,0.0,mesi,0.0,0.0,medium,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,150,0.0,mesi,0.0,0.0,medium,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,107,0.0,mesi,0.0,0.0,medium,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,125,0.0,mesi,0.0,0.0,medium,large,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,73,0.0,mesi,0.0,0.0,high,small,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,209,0.0,mesi,0.0,0.0,high,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,178,0.0,mesi,0.0,0.0,high,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,283,0.0,mesi,0.0,0.0,high,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,260,0.0,mesi,0.0,0.0,high,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,118,0.0,mesi,0.0,0.0,high,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,486,0.0,mesi,0.0,0.0,high,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,485,0.0,mesi,0.0,0.0,high,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_balanced,0,0,339,0.0,mesi,0.0,0.0,high,large,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,14,0.0,mesi,0.0,0.0,low,small,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,27,0.0,mesi,0.0,0.0,low,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,10,0.0,mesi,0.0,0.0,low,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,26,0.0,mesi,0.0,0.0,low,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,28,0.0,mesi,0.0,0.0,low,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,16,0.0,mesi,0.0,0.0,low,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,52,0.0,mesi,0.0,0.0,low,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,51,0.0,mesi,0.0,0.0,low,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,29,0.0,mesi,0.0,0.0,low,large,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,63,0.0,mesi,0.0,0.0,medium,small,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,42,0.0,mesi,0.0,0.0,medium,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,59,0.0,mesi,0.0,0.0,medium,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,55,0.0,mesi,0.0,0.0,medium,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,69,0.0,mesi,0.0,0.0,medium,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,62,0.0,mesi,0.0,0.0,medium,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,150,0.0,mesi,0.0,0.0,medium,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,107,0.0,mesi,0.0,0.0,medium,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,125,0.0,mesi,0.0,0.0,medium,large,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,73,0.0,mesi,0.0,0.0,high,small,7,0.0,0.0
